"","[GSE157905-lenvatinib-bc] treatment:Combi_vs_CT","[GSE157905-lenvatinib-bc] treatment:Gefitinib_vs_CT","[GSE157905-lenvatinib-bc] treatment:Lenvatinib_vs_CT","[public-data1] act_vs_notact","[public-data1] act12h_vs_notact","[public-data1] act24h_vs_notact","[public-data1] act48h_vs_notact","[public-data1] act72h_vs_notact","[public-data1] act96h_vs_notact","[public-data2] act_vs_notact","[public-data2] act12h_vs_notact","[public-data2] act24h_vs_notact","[public-data2] act48h_vs_notact","[public-data2] act72h_vs_notact","[public-data2] act96h_vs_notact","[public-data3] act_vs_notact","[public-data3] act12h_vs_notact","[public-data3] act24h_vs_notact","[public-data3] act48h_vs_notact","[public-data3] act72h_vs_notact","[public-data3] act96h_vs_notact"
"PJA2",0.774297680233895,0.459674294725739,0.159941780717488,2.22718511739974,1.53967639426081,1.84200254917806,2.37783389249961,2.94826468333617,2.26393104379498,2.22718511739974,1.53967639426081,1.84200254917806,2.37783389249961,2.94826468333617,2.26393104379498,2.22718511739974,1.53967639426081,1.84200254917806,2.37783389249961,2.94826468333617,2.26393104379498
"GTF2H5",0.277611381885035,0.142915853701375,0.0324130192259,-0.94023166642096,-1.68654757439124,-0.577582290626607,-1.29782816912181,0.323541539344412,-1.52345082632946,-0.94023166642096,-1.68654757439124,-0.577582290626607,-1.29782816912181,0.323541539344412,-1.52345082632946,-0.94023166642096,-1.68654757439124,-0.577582290626607,-1.29782816912181,0.323541539344412,-1.52345082632946
"CUX1",0.426937537195351,0.253644048343545,-0.0130133269453753,-0.686297781164088,-1.15582121778584,-0.918218125423761,0.00374385513192128,0.237841192834075,-1.86826436808117,-0.686297781164088,-1.15582121778584,-0.918218125423761,0.00374385513192128,0.237841192834075,-1.86826436808117,-0.686297781164088,-1.15582121778584,-0.918218125423761,0.00374385513192128,0.237841192834075,-1.86826436808117
"PACS1",0.439551493340453,0.330811026990559,0.101090778531071,-1.27294712174071,-0.281682176793037,-1.09618552034688,-1.82747784870144,-1.7898923903289,-1.48618711369633,-1.27294712174071,-0.281682176793037,-1.09618552034688,-1.82747784870144,-1.7898923903289,-1.48618711369633,-1.27294712174071,-0.281682176793037,-1.09618552034688,-1.82747784870144,-1.7898923903289,-1.48618711369633
"SLC16A1",NA,NA,NA,2.08451274837509,0.4495670121568,2.84455974248221,2.70972733312958,2.98046345466001,2.02610581671763,2.08451274837509,0.4495670121568,2.84455974248221,2.70972733312958,2.98046345466001,2.02610581671763,2.08451274837509,0.4495670121568,2.84455974248221,2.70972733312958,2.98046345466001,2.02610581671763
"ATP8A1",0.560991490873604,0.210582359049841,-0.012552541677868,0.267184845160538,1.86619851065129,-0.289334616848498,-0.289334616848498,-0.289334616848498,-0.289334616848498,0.267184845160538,1.86619851065129,-0.289334616848498,-0.289334616848498,-0.289334616848498,-0.289334616848498,0.267184845160538,1.86619851065129,-0.289334616848498,-0.289334616848498,-0.289334616848498,-0.289334616848498
"TMC6",-0.504259010635293,-0.342751300922752,0.0530045602918279,-1.25731903771589,-1.93466106612366,-1.93466106612366,-1.93466106612366,-0.399408192862891,-0.419639422778131,-1.25731903771589,-1.93466106612366,-1.93466106612366,-1.93466106612366,-0.399408192862891,-0.419639422778131,-1.25731903771589,-1.93466106612366,-1.93466106612366,-1.93466106612366,-0.399408192862891,-0.419639422778131
"PPP6R2",0.287956355577513,0.249657636519032,0.0952742286901265,-1.57695032045111,-0.964050322562847,-1.5364998838445,-2.32225977585326,-1.71906926373316,-1.51162946135969,-1.57695032045111,-0.964050322562847,-1.5364998838445,-2.32225977585326,-1.71906926373316,-1.51162946135969,-1.57695032045111,-0.964050322562847,-1.5364998838445,-2.32225977585326,-1.71906926373316,-1.51162946135969
"NOP10",-0.426332550440515,-0.210178463609996,-0.125754645654991,-0.856632800496548,-0.549690987484262,0.618514066962242,-0.869987091321414,-0.980693183940947,-1.99453604674114,-0.856632800496548,-0.549690987484262,0.618514066962242,-0.869987091321414,-0.980693183940947,-1.99453604674114,-0.856632800496548,-0.549690987484262,0.618514066962242,-0.869987091321414,-0.980693183940947,-1.99453604674114
"BRD3",0.299629495954126,0.206839786162296,0.0729661776820425,-1.48952329802913,-0.90837955840147,-1.361605252445,-2.43824254499956,-1.43756461809886,-1.49993603540615,-1.48952329802913,-0.90837955840147,-1.361605252445,-2.43824254499956,-1.43756461809886,-1.49993603540615,-1.48952329802913,-0.90837955840147,-1.361605252445,-2.43824254499956,-1.43756461809886,-1.49993603540615
"UTP4",-1.03486157193315,-0.610419245394647,-0.141107254961809,1.2994755517772,1.17525974099595,1.66209677936162,1.68090582423031,1.29562888921387,0.875911505840715,1.2994755517772,1.17525974099595,1.66209677936162,1.68090582423031,1.29562888921387,0.875911505840715,1.2994755517772,1.17525974099595,1.66209677936162,1.68090582423031,1.29562888921387,0.875911505840715
"NR5A1",-0.421112610765281,-0.139049646823182,-0.0464041775189076,-0.946526680780839,0.0934894917794856,-2.13508345088989,-1.4848040333609,-0.659496522213638,-1.53324990931203,-0.946526680780839,0.0934894917794856,-2.13508345088989,-1.4848040333609,-0.659496522213638,-1.53324990931203,-0.946526680780839,0.0934894917794856,-2.13508345088989,-1.4848040333609,-0.659496522213638,-1.53324990931203
"PRPSAP1",0.589715723852247,0.408286930336622,0.0438670555108847,-0.927163263096231,-0.369833854869044,-2.25486160559309,-1.13185809954946,-0.780078899920522,-0.896090566882277,-0.927163263096231,-0.369833854869044,-2.25486160559309,-1.13185809954946,-0.780078899920522,-0.896090566882277,-0.927163263096231,-0.369833854869044,-2.25486160559309,-1.13185809954946,-0.780078899920522,-0.896090566882277
"MLKL",-0.42224241700164,-0.348169924872585,-0.188004266246485,1.4596105303492,0.937879973731783,1.92034745049703,2.03332287805763,1.28576650883198,1.57419133015011,1.4596105303492,0.937879973731783,1.92034745049703,2.03332287805763,1.28576650883198,1.57419133015011,1.4596105303492,0.937879973731783,1.92034745049703,2.03332287805763,1.28576650883198,1.57419133015011
"OCRL",0.21386677005905,0.192603083550381,0.0974381383374568,-0.0678620660334094,0.0458090386666426,1.28996952502516,0.43098826177303,-0.200846825022219,-1.36517337164992,-0.0678620660334094,0.0458090386666426,1.28996952502516,0.43098826177303,-0.200846825022219,-1.36517337164992,-0.0678620660334094,0.0458090386666426,1.28996952502516,0.43098826177303,-0.200846825022219,-1.36517337164992
"GLRX",-0.0262799508182366,-0.152311646499104,0.0760250678544585,-1.19086366373953,-0.537490164026533,-0.279877084583954,-2.34504022997168,-1.50096673839126,-1.06831031580487,-1.19086366373953,-0.537490164026533,-0.279877084583954,-2.34504022997168,-1.50096673839126,-1.06831031580487,-1.19086366373953,-0.537490164026533,-0.279877084583954,-2.34504022997168,-1.50096673839126,-1.06831031580487
"ICE2",NA,NA,NA,-1.98448619973386,-1.82577626435177,-2.86084933753778,-2.86084933753778,-0.501558144581861,-2.86084933753778,-1.98448619973386,-1.82577626435177,-2.86084933753778,-2.86084933753778,-0.501558144581861,-2.86084933753778,-1.98448619973386,-1.82577626435177,-2.86084933753778,-2.86084933753778,-0.501558144581861,-2.86084933753778
"TSR2",NA,NA,NA,-0.312173846784323,0.776104468646085,0.881184252653985,-1.3381455767014,-0.62244264661915,-1.09468793431575,-0.312173846784323,0.776104468646085,0.881184252653985,-1.3381455767014,-0.62244264661915,-1.09468793431575,-0.312173846784323,0.776104468646085,0.881184252653985,-1.3381455767014,-0.62244264661915,-1.09468793431575
"WDR13",0.521678730729531,0.309307833113056,0.0201277155470976,-1.54186837099908,-1.49200506970651,-2.21764024979701,-1.59875851380702,-1.6363804663257,-1.01205680428615,-1.54186837099908,-1.49200506970651,-2.21764024979701,-1.59875851380702,-1.6363804663257,-1.01205680428615,-1.54186837099908,-1.49200506970651,-2.21764024979701,-1.59875851380702,-1.6363804663257,-1.01205680428615
"DECR1",1.12262847910718,0.675769187419609,0.0230475973366258,-1.01852500787208,-0.178338877212905,-1.30823552397541,-1.50749198933783,-1.16264859964208,-1.32248771781668,-1.01852500787208,-0.178338877212905,-1.30823552397541,-1.50749198933783,-1.16264859964208,-1.32248771781668,-1.01852500787208,-0.178338877212905,-1.30823552397541,-1.50749198933783,-1.16264859964208,-1.32248771781668
"DNAJC1",0.316305018369934,0.141976404360507,-0.0226952583362555,-0.682230649242375,-1.88300886866749,-0.332888659194879,-1.22552161742294,0.271252956551019,-0.00701191877986265,-0.682230649242375,-1.88300886866749,-0.332888659194879,-1.22552161742294,0.271252956551019,-0.00701191877986265,-0.682230649242375,-1.88300886866749,-0.332888659194879,-1.22552161742294,0.271252956551019,-0.00701191877986265
"PRKAB1",0.0911348186865197,0.220840118999508,0.0295178917049081,-0.140623800982912,0.258319072407725,0.341019641599358,-1.75688676213646,0.631973255222253,-0.448091853973529,-0.140623800982912,0.258319072407725,0.341019641599358,-1.75688676213646,0.631973255222253,-0.448091853973529,-0.140623800982912,0.258319072407725,0.341019641599358,-1.75688676213646,0.631973255222253,-0.448091853973529
"ZCCHC10",0.0536039179841235,0.0598092015015516,-0.0912476093277744,-1.24944420773573,-0.736414492898915,-2.20749165317884,-0.385625984624085,-1.6492591092998,-1.68853264523227,-1.24944420773573,-0.736414492898915,-2.20749165317884,-0.385625984624085,-1.6492591092998,-1.68853264523227,-1.24944420773573,-0.736414492898915,-2.20749165317884,-0.385625984624085,-1.6492591092998,-1.68853264523227
"PIK3R1",0.599556157032426,0.417855055219018,0.0407975787014848,-1.28108809171054,-0.488773009632758,-0.983580790544298,-2.02737907148357,-1.61403269786592,-1.35515064383246,-1.28108809171054,-0.488773009632758,-0.983580790544298,-2.02737907148357,-1.61403269786592,-1.35515064383246,-1.28108809171054,-0.488773009632758,-0.983580790544298,-2.02737907148357,-1.61403269786592,-1.35515064383246
"ACOT13",0.673999648653981,0.382295429160618,-0.0763739106403172,-0.381687838208306,0.0617450472740272,-2.04487158736031,-0.159791698276471,-0.0754181759750935,-0.636332697043904,-0.381687838208306,0.0617450472740272,-2.04487158736031,-0.159791698276471,-0.0754181759750935,-0.636332697043904,-0.381687838208306,0.0617450472740272,-2.04487158736031,-0.159791698276471,-0.0754181759750935,-0.636332697043904
"SPPL2B",-0.773959617215297,-0.427930744902524,-0.138281689334481,1.15751188111629,1.21794078964925,1.13418277346338,1.90550980693516,1.26800434716923,0.185745028662918,1.15751188111629,1.21794078964925,1.13418277346338,1.90550980693516,1.26800434716923,0.185745028662918,1.15751188111629,1.21794078964925,1.13418277346338,1.90550980693516,1.26800434716923,0.185745028662918
"RENBP",0.323704742154694,0.477865314168188,0.0921024785633646,-1.26725665951174,-0.343192290421716,-0.890847565751038,-1.73997707896182,-1.89971260786159,-1.42929858867216,-1.26725665951174,-0.343192290421716,-0.890847565751038,-1.73997707896182,-1.89971260786159,-1.42929858867216,-1.26725665951174,-0.343192290421716,-0.890847565751038,-1.73997707896182,-1.89971260786159,-1.42929858867216
"PATL1",NA,NA,NA,2.25186785852549,0.778507193783613,1.50980771223669,3.0079049107741,3.01824509774391,2.93111880131841,2.25186785852549,0.778507193783613,1.50980771223669,3.0079049107741,3.01824509774391,2.93111880131841,2.25186785852549,0.778507193783613,1.50980771223669,3.0079049107741,3.01824509774391,2.93111880131841
"FLYWCH2",0.255670140335401,0.0897906334142977,0.116397537341757,-1.54601461505782,-0.72599858170202,-1.21125626196246,-1.99498521481936,-1.9748927525143,-1.84504988891995,-1.54601461505782,-0.72599858170202,-1.21125626196246,-1.99498521481936,-1.9748927525143,-1.84504988891995,-1.54601461505782,-0.72599858170202,-1.21125626196246,-1.99498521481936,-1.9748927525143,-1.84504988891995
"TUBB2A",-0.25936904000346,-0.131303694010474,0.0223890642810793,1.12007880457679,-0.0482168756981999,0.783632022043859,1.34574175875228,1.91864650461278,1.61364206325405,1.12007880457679,-0.0482168756981999,0.783632022043859,1.34574175875228,1.91864650461278,1.61364206325405,1.12007880457679,-0.0482168756981999,0.783632022043859,1.34574175875228,1.91864650461278,1.61364206325405
"TLK1",NA,NA,NA,-0.522492587639998,-0.684512887234343,-2.46582235248742,0.150940499775707,-0.233666280631161,-0.191219867529404,-0.522492587639998,-0.684512887234343,-2.46582235248742,0.150940499775707,-0.233666280631161,-0.191219867529404,-0.522492587639998,-0.684512887234343,-2.46582235248742,0.150940499775707,-0.233666280631161,-0.191219867529404
"SLC43A3",-0.699537278473152,-0.380397087889412,-0.354991699815794,1.28558171236751,0.512124812747085,1.35543244798614,1.61672936933213,1.81789296151535,1.24768833735142,1.28558171236751,0.512124812747085,1.35543244798614,1.61672936933213,1.81789296151535,1.24768833735142,1.28558171236751,0.512124812747085,1.35543244798614,1.61672936933213,1.81789296151535,1.24768833735142
"SARDH",0.844845199761037,0.68375229240733,0.507112335505144,0.552875684298077,2.14141990397142,0,0,0,0,0.552875684298077,2.14141990397142,0,0,0,0,0.552875684298077,2.14141990397142,0,0,0,0
"ZNF623",0.361675083553871,0.212218586154084,0.0987584555811771,0.741142808976184,0,0.341287307846634,2.243105525136,1.05345233955446,0.0792327065667038,0.741142808976184,0,0.341287307846634,2.243105525136,1.05345233955446,0.0792327065667038,0.741142808976184,0,0.341287307846634,2.243105525136,1.05345233955446,0.0792327065667038
"GAA",0.468022922430044,0.307724248298427,0.145500413975476,-0.907003491973803,-0.410534596186609,-1.85187637967651,-1.57936182117978,-1.10637987770916,-0.0739100391383403,-0.907003491973803,-0.410534596186609,-1.85187637967651,-1.57936182117978,-1.10637987770916,-0.0739100391383403,-0.907003491973803,-0.410534596186609,-1.85187637967651,-1.57936182117978,-1.10637987770916,-0.0739100391383403
"GGPS1",0.475428729919468,0.247926559519852,0.0292257336857897,-1.26023725758655,-0.273146780234938,-1.20611271743827,-1.20020881749387,-1.99091444388408,-1.71013245080541,-1.26023725758655,-0.273146780234938,-1.20611271743827,-1.20020881749387,-1.99091444388408,-1.71013245080541,-1.26023725758655,-0.273146780234938,-1.20611271743827,-1.20020881749387,-1.99091444388408,-1.71013245080541
"BET1",0.287022726448791,0.178895431536258,0.016121081298877,1.50643179174463,1.48679574726176,2.065713349937,2.34537232999774,1.41558268366357,0.481348459924402,1.50643179174463,1.48679574726176,2.065713349937,2.34537232999774,1.41558268366357,0.481348459924402,1.50643179174463,1.48679574726176,2.065713349937,2.34537232999774,1.41558268366357,0.481348459924402
"GM2A",0.581051218973313,0.297081886870568,0.305693252991392,-0.0956605075003325,-0.722205416331204,-1.38073380766381,-0.353058072559195,0.607452825204707,0.836264787166412,-0.0956605075003325,-0.722205416331204,-1.38073380766381,-0.353058072559195,0.607452825204707,0.836264787166412,-0.0956605075003325,-0.722205416331204,-1.38073380766381,-0.353058072559195,0.607452825204707,0.836264787166412
"SERPINA10",NA,NA,NA,-3.10660287969788,-2.76964112679557,-4.03545576700821,-1.56970567690832,-3.47477337320329,-4.03545576700821,-3.10660287969788,-2.76964112679557,-4.03545576700821,-1.56970567690832,-3.47477337320329,-4.03545576700821,-3.10660287969788,-2.76964112679557,-4.03545576700821,-1.56970567690832,-3.47477337320329,-4.03545576700821
"RAD51",0.0876955577676727,0.207646036437084,-0.0653030017953693,2.13172104007927,2.46263322191395,2.06403655803077,2.04123333684817,2.02075383549061,1.95715238172285,2.13172104007927,2.46263322191395,2.06403655803077,2.04123333684817,2.02075383549061,1.95715238172285,2.13172104007927,2.46263322191395,2.06403655803077,2.04123333684817,2.02075383549061,1.95715238172285
"TMEM184C",0.215362367454444,0.116367651487311,0.0195091247503033,-0.38297601437974,-0.170687453724392,1.39520414299839,-0.78873365995923,-0.78873365995923,-0.78873365995923,-0.38297601437974,-0.170687453724392,1.39520414299839,-0.78873365995923,-0.78873365995923,-0.78873365995923,-0.38297601437974,-0.170687453724392,1.39520414299839,-0.78873365995923,-0.78873365995923,-0.78873365995923
"NDRG3",0.376954619536165,0.165401371258456,0.0728369783641585,-1.24527633929526,-1.2948911150999,-1.37440308750763,-2.25314205265701,-1.05492982779096,-0.354842469856917,-1.24527633929526,-1.2948911150999,-1.37440308750763,-2.25314205265701,-1.05492982779096,-0.354842469856917,-1.24527633929526,-1.2948911150999,-1.37440308750763,-2.25314205265701,-1.05492982779096,-0.354842469856917
"CTDSP1",-0.0219969442721775,0.162014041085428,-0.162488811124356,-0.604786285601422,0.00888973379651521,-2.26968840426495,-0.606965908673036,-0.255089250656263,-0.931773744486486,-0.604786285601422,0.00888973379651521,-2.26968840426495,-0.606965908673036,-0.255089250656263,-0.931773744486486,-0.604786285601422,0.00888973379651521,-2.26968840426495,-0.606965908673036,-0.255089250656263,-0.931773744486486
"TM9SF2",0.305847232565565,0.128446892677722,0.0346494150564496,1.06836448105419,-0.328704382616696,1.58842976087412,1.42936637202114,1.70062068755403,1.45598366821912,1.06836448105419,-0.328704382616696,1.58842976087412,1.42936637202114,1.70062068755403,1.45598366821912,1.06836448105419,-0.328704382616696,1.58842976087412,1.42936637202114,1.70062068755403,1.45598366821912
"MRPS28",-0.231505415455747,-0.159786432691602,0.00870910798616305,1.78349017058584,1.22158298122046,1.98772402643165,1.89564595364648,2.12892315831952,1.84855828526307,1.78349017058584,1.22158298122046,1.98772402643165,1.89564595364648,2.12892315831952,1.84855828526307,1.78349017058584,1.22158298122046,1.98772402643165,1.89564595364648,2.12892315831952,1.84855828526307
"CBX6",NA,NA,NA,-1.29830092014408,-0.62920386766918,-0.686841653382134,-0.214780702846531,-2.06909126443473,-2.61191944235733,-1.29830092014408,-0.62920386766918,-0.686841653382134,-0.214780702846531,-2.06909126443473,-2.61191944235733,-1.29830092014408,-0.62920386766918,-0.686841653382134,-0.214780702846531,-2.06909126443473,-2.61191944235733
"SYNJ1",0.407329637459473,0.209650154397962,-0.0689743395890892,-1.45170501964422,-0.974247873186418,-0.731069308207845,-2.08548772032306,-2.00628702136639,-1.14858589407828,-1.45170501964422,-0.974247873186418,-0.731069308207845,-2.08548772032306,-2.00628702136639,-1.14858589407828,-1.45170501964422,-0.974247873186418,-0.731069308207845,-2.08548772032306,-2.00628702136639,-1.14858589407828
