"","[example-data] act_vs_notact","[example-data] act12h_vs_notact","[example-data] act24h_vs_notact","[example-data] act48h_vs_notact","[example-data] act72h_vs_notact","[example-data] act96h_vs_notact","[GSE157905-lenvatinib-bc] treatment:Combi_vs_CT","[GSE157905-lenvatinib-bc] treatment:Gefitinib_vs_CT","[GSE157905-lenvatinib-bc] treatment:Lenvatinib_vs_CT"
"FAM102B",-1.65038472981402,-1.65038472981402,-1.65038472981402,-1.65038472981402,-1.65038472981402,-1.65038472981402,0.632952072712031,0.330993747348998,0.172213829007521
"CHCHD6",-0.939743334586679,-0.416581074430039,1.03758702658987,-0.268358049096296,-2.50811101615842,-1.35794540980258,-0.0430880098705585,-0.0646701746991831,0.227207415860561
"APOBEC3F",0.760138374229221,-0.370754338214284,-0.370754338214284,-0.370754338214284,2.18871356684708,2.16401575320938,0.624985192341171,0.278283434767259,-0.0416825549762336
"C1QA",-3.35897407111029,-4.16241153707356,-0.0905741966410085,-3.04114583347411,-3.6337665412578,-4.16241153707356,NA,NA,NA
"UTP4",1.2994755517772,1.17525974099595,1.66209677936162,1.68090582423031,1.29562888921387,0.875911505840715,-1.03486157193315,-0.610419245394647,-0.141107254961809
"AKR7A2",-1.47583950679606,-0.681878461684208,-1.6021681287228,-2.46979162400435,-1.57792888889455,-1.36829328751366,0.440579483806001,0.269522288546284,0.156394648645518
"DESI1",0.545374227367616,1.46247067237782,1.91941962975097,1.41902969633319,-0.443929705335838,-1.06296116017959,-0.27322035567889,-0.159679041916604,-0.0243628630280807
"RPS7",1.72797332398939,1.36910120958077,1.91483917036587,2.36657316595729,1.58080223056168,1.68027988434909,-0.312693115844105,-0.183436234893897,-0.0592271682745604
"COQ8A",-1.93694104003371,-0.98750235026377,-2.22008865396601,-2.26824626813388,-2.47108925998745,-2.01167595556197,-0.267575556843859,0.0248627401975489,-0.146031038638095
"CTTN",1.73704272257415,0.618969584692972,2.45789198101443,4.28243065694691,2.03047821909216,-0.0984835348351778,NA,NA,NA
"HLA-DRA",0.7453297541027,-0.102502373811487,0.337280222065847,-0.102502373811487,0.143347554293519,3.85956095577182,NA,NA,NA
"SPIN1",-1.24700087123174,-0.963767207618118,-2.97643218539316,-1.54886281520572,-0.804316515619946,-0.904507723845985,0.265599550745939,0.188231479353568,0.0250527591243692
"SLC25A44",1.20155483328144,3.06957400051146,0.562861943152112,0.302550913086953,1.36450746572868,-0.338647485407912,0.536352563169166,0.399343958475892,-0.0972543132081478
"TCEAL4",-1.79028148020149,-2.01680749664244,-0.511680285117625,-1.71022492872103,-2.01680749664244,-2.01680749664244,0.277901456198024,0.147180820006428,-0.0551127587225603
"TLR3",-0.0947090229368876,-0.587488013351726,3.02846724216181,0.658825008045207,-0.765110077366752,-1.12731523105792,NA,NA,NA
"ZNF329",0.275428418567755,0.607851789041211,-1.53083653020458,2.07081344819806,0.318664499450956,-0.945007741148436,0.603670018828652,0.35769738152082,-0.0750577837640723
"FBP1",-2.46344024926128,-0.0452691685804565,-1.35417816074052,-3.41515745643394,-3.57366740209464,-4.00684350525164,NA,NA,NA
"SMIM12",0.157598118620243,0.156886737002008,-2.59978049109428,0.842016577851888,0.501083128365166,0.672038665352428,-0.238115525933372,-0.0454902258772719,0.011220316197227
"ANXA1",-1.76383289687671,-0.148121404949144,-1.26063658233545,-2.6754685895537,-2.38583699266202,-2.5414582017856,-0.887505173061321,-1.25127306529453,0.12911426139398
"SUN1",-0.501673997427868,1.01280602670457,-3.24585151246309,-0.813332262077532,0.323984741284816,-1.7798265013255,NA,NA,NA
"FIG4",-1.40058291023733,-2.40904022231989,-1.10265554075258,-1.8145208483887,-0.585068793241809,-0.899130885867302,0.631888915333434,0.315773518790168,0.0976427445049855
"CLTCL1",-0.768559930189574,-0.339294722013434,-0.187567937123542,-2.61953124671349,0.41087059736891,-1.51029741802262,0.340920685873111,0.3017676231508,0.0697862576925046
"DPEP1",-1.87321466804384,-0.892080855433134,-2.55970581178651,-2.23996737235035,-2.15786000676014,-2.05880424198202,-0.301716825366375,-0.0901859235873514,-0.0735981719230479
"MRPL24",1.73615617406068,1.73464323265646,1.86914815113626,1.70250300792099,1.80140848382655,1.6002358805333,-0.485730810539163,-0.293940403439803,-0.0150896557906085
"MAN2B2",-1.05021194237063,-1.64297267678596,-1.64297267678596,-1.10008972913882,0.262973402569157,-1.64297267678596,0.771189814160891,0.465067031494705,0.244666831074433
"ZNF318",-1.13220509895932,0.221621935688373,-1.45146687053594,-1.69854983710301,-1.24928466438495,-2.09354576073506,0.536345045753616,0.372878162077055,0.112480240429293
"TRERF1",-1.48913490417297,-1.67577299641336,-2.24650694683018,-2.24650694683018,-0.73052538746922,-1.06767340689862,0.372235236798953,0.213990765221705,-0.0282959637728622
"RIMS1",-1.74621916678328,-1.74621916678328,-1.74621916678328,-1.74621916678328,-1.74621916678328,-1.74621916678328,0.477581854720871,0.27797965590458,0.0362562751502729
"ABCD4",0.916078476989776,3.1871774915407,0,0.502587828878407,0,0,0.494572478696925,0.411437467414249,0.119024625318277
"CENPQ",1.44717083915572,0.488546081189159,-0.807385064531245,0.468854555338611,3.01147300581631,2.95270549546339,NA,NA,NA
"SCD",2.21599670848659,0.953978566149588,0,3.48831026106408,3.98168655851585,1.58947152290782,NA,NA,NA
"SPATS2",-1.38936886501412,-2.00935582866088,-2.00935582866088,-1.70973996807901,-0.781360501528089,-0.675466850489202,0.650027287589779,0.306334937300694,0.0416718233372639
"CMSS1",0.99746708535297,1.29763297968585,1.30713032943071,1.46703932406618,1.38958686296914,-0.624102080316958,-0.987584432452032,-0.529431931073933,-0.0730309475521409
"EBNA1BP2",0.926067008207031,0.413876354930427,1.47368597086026,1.6839837807056,0.976220634462791,0.478511825438454,-1.31771455894546,-0.781440331247126,-0.196461183352977
"IPCEF1",-2.9274514070837,-0.265627564647595,-4.23826642071741,-3.39983682042051,-3.61387841340283,-4.40835834554417,NA,NA,NA
"GIGYF1",-0.31120049588306,-0.126160741870029,1.17397107269808,-2.4925940061503,-0.238732817709963,0.608950929850252,0.238679404958601,0.159046958266348,0.0011421980113191
"NF1",1.04791116575808,-0.0619373814561247,3.74471489420922,1.83498950769199,1.51191389694539,-0.479282129981224,NA,NA,NA
"NUDT18",-0.749974103502464,-1.01021273442802,-1.67002452644925,-1.00361980155124,0.27359037763638,-0.999751390822175,1.30748258335057,0.709714547384296,0.44756944890934
"HMGB3",1.35643128847988,-0.615135590784257,-0.438276397803134,2.13954489550558,2.41334464669032,2.93755960830881,NA,NA,NA
"MRPS28",1.78349017058584,1.22158298122046,1.98772402643165,1.89564595364648,2.12892315831952,1.84855828526307,-0.231505415455747,-0.159786432691602,0.00870910798616305
"MRPL34",1.06672320599202,0.60142310832796,-1.05087146756139,2.27095215992982,1.38510197223819,1.35419718167825,-0.116920064321024,-0.0358445945921047,0.151660604338312
"A1BG",-2.51803314682689,-0.0666258234649822,-1.79160326308529,-2.64244448433028,-4.28434732002551,-3.78893435947218,NA,NA,NA
"ZHX2",-0.840757275662148,0.0378279422499744,-3.9113743800398,-1.58100287401736,0.241801709338059,-0.964278504190629,NA,NA,NA
"RANBP9",1.98613007562831,1.21309409223109,1.5430598302146,2.32209517498015,2.36360750382571,2.47016174151203,0.303455146350306,0.15267701077617,0.0084087998739486
"KNL1",-0.414669689819517,-1.09308369545973,-2.63175138985125,1.69667182820531,0.391095693609167,-1.35566640631488,NA,NA,NA
"SKAP2",0.406522560244185,2.4432126596994,-0.692510751412756,-0.692510751412756,-0.692510751412756,0.868230395973432,0.473409829462843,0.111529972899393,0.0693517019954453
"ECHDC2",-0.896558895514864,0.288607823354354,0.341077027371143,-1.21654917456664,-1.9928784099727,-1.4525463639665,0.621076346215391,0.482495293322928,0.34492243356365
"LAMTOR4",0.205832099957096,0.798796507539506,-2.34839891774885,0.826456722595934,0.818346148820403,-0.540435833637851,0.261858752877742,0.229696228123924,0.0505593170228125
"MAP3K3",-1.0622389213804,0.165816976785018,-2.39943226960166,-1.12957160791814,-0.962459143552968,-2.03065798387468,0.307161439696745,0.233087667653052,-0.131394506298473
"TNFRSF14",-1.63756010114816,-1.28774401784284,-1.75930981641619,-1.75930981641619,-1.75930981641619,-1.75930981641619,0.456797137013573,0.405696463169387,0.0192935578111149
"PLEC",1.17110837486655,-0.00206032407311163,0.028136351354765,2.58535545191928,1.95351167670434,0.995615727678511,-0.0685830867870395,-0.105495295766313,0.131569425705203
"CLEC2D",-0.190381661737043,1.33989285450235,0.912780976620322,0.308682247615902,-1.9373353565623,-1.05834400460924,0.353580301318649,0.3883940642056,0.0707990610717567
"LCMT1",0.21359636817004,0.15439070689934,2.97022471605782,-1.69645448917103,0.407517508120291,0.260504524123476,NA,NA,NA
"UTP20",0.972162877732346,0.619537732408618,1.5524616466637,1.63300478370789,1.0228494129849,0.378936255642704,-1.28589130721755,-0.69496044812067,-0.117618818648263
"SUV39H1",-0.535662918300493,-1.79393082836779,-2.35294024793915,0.510750356070295,0.470575843604364,-0.126592531135362,-0.176000347615425,0.0750541233850139,0.0295235208507882
"DNAJA1",1.53638699531358,1.30272798737546,2.08068527951328,2.22743012797873,1.40310142364105,1.02534030073009,-0.420209842427414,-0.245559843385127,-0.0464281153808344
"PDLIM1",-1.6121509304446,-2.63375969586656,-1.98582826551333,-3.14138382812751,-1.28992691725696,1.11787245342983,NA,NA,NA
"AKAP13",-1.72331727390363,-1.0041586149996,-1.47840081562908,-1.86999841457361,-2.36988421917061,-1.82656597391484,0.246679972182403,0.226161119898202,-0.0856452577206449
"ING3",-1.44880518877635,-0.671441805078337,-0.926772232404467,-0.884177319377577,-1.85387978174198,-2.84903160306784,0.109853860115425,0.169684579594594,-0.0894823849002095
"MECP2",-2.9895853626634,-0.714037194666195,-1.7274836868353,-3.57214573268897,-4.37290779133084,-4.41630302093359,NA,NA,NA
"URGCP",-0.696367238072341,-0.390701233028282,-0.194611855135017,0.894728275289391,-1.04624595152693,-2.53090029209896,0.304048206737622,0.217468702395174,0.0685555419102849
"CHD2",-1.36199277711372,-0.796375800969598,-2.65165758698518,-1.70041650442159,-1.17689323286392,-1.28477030160885,0.412482118717154,0.208700012423005,-0.0331841899074018
"CTC1",-1.73847150018273,-0.962301330364725,-2.00219094432531,-2.27266554292131,-1.72046804555142,-2.14959166464967,0.188832195538923,-0.0161464434629952,-0.106718781147888
"WDR13",-1.54186837099908,-1.49200506970651,-2.21764024979701,-1.59875851380702,-1.6363804663257,-1.01205680428615,0.521678730729531,0.309307833113056,0.0201277155470976
"VPS13C",-1.42975955382821,-0.588190428928274,-1.31562336538339,-1.89794533864584,-1.82494654824437,-1.65238461422896,0.632916061022665,0.380078383511848,0.0508997515950345
"CEACAM1",0.25017334780378,1.10267568792429,1.41443696963313,-1.19135588875061,-0.780454758860039,1.23199194019866,-0.836196028271092,-0.540201556018186,-0.180623431335394
"DGKZ",-1.79828801575757,-0.719565361267037,-1.69405300863757,-2.74206918806204,-2.18369522135972,-1.88306923740986,-0.280100645158007,-0.192038534289799,-0.0291082064192913
"RECQL4",1.3049149292386,0.149172817980982,1.66327902327327,1.98778856170629,2.08438578362681,0.928040754077818,-0.525125538470367,-0.181488388339358,0.0221881396253097
"FAM111A",0.300112368082435,0.216549500211422,-0.160244233516393,2.74528830472221,-0.545889151445065,-0.571139526305224,0.391242492948515,0.496420867499753,-0.0105611939728381
"RREB1",-1.74790447814621,-1.43907493690282,-1.85538926946131,-1.85538926946131,-1.85538926946131,-1.85538926946131,0.260504516402657,0.244526292264524,0.0551819477963405
"CCDC88C",-1.49613349538904,-0.661796741455439,-1.02308304444332,-0.368606909151109,-3.07005319621182,-1.88158507672864,-0.366155795123556,-0.209639957218235,-0.0214021234297848
"CLK1",-0.792530502924546,0.275669599417713,-0.318332322921449,-0.117866124388508,-2.80607090006668,-0.439371011839112,0.46284711436991,0.288285247276358,-0.0905960480825264
"NR3C1",-1.24917147412914,-0.377369121969069,-1.91789559479079,-1.48685838246835,-1.36761530017993,-1.65379844055949,0.801960257498576,0.354084204170714,0.0679733561596561
"PEX11B",-1.22868792511086,-0.408735698187915,-1.17823414881166,-2.56984583797507,-1.39058459110905,-0.834314559127681,0.568958737985786,0.314098364724676,0.0618115336879779
"COQ6",-0.423494580310059,-0.300871209798801,2.20464959251016,-0.923955295779593,-0.994731044551838,-0.895993466851505,0.298444316371744,0.137239655574417,-0.0452775811250567
"HSPA8",1.38328691798423,0.917977800976237,1.23273240888185,2.19750349195827,1.48281162675749,1.16981314336001,-0.735385717278011,-0.444181402185996,-0.08539621542798
"CAPN2",-1.42749334895685,-0.246106700021306,-1.20080845849591,-2.29325241918781,-1.91998419020799,-1.65857416009612,0.337100634982853,0.0298127150878453,0.119800430598943
"ESPL1",-0.488536340643137,-1.57523473731952,-2.02236721845105,1.38911844789081,-0.0889009047668813,-0.477363140376013,-0.137535260796741,0.139248573941495,-0.0711620921919935
"XPC",-1.35749399944107,-0.345992001937762,-0.765039386798272,-1.8497095881245,-1.90649273885792,-1.86927496597463,0.52279852487543,0.351933434809453,0.0466208649724799
"APBB1",-1.41295393526149,-1.71330416688565,-1.37540031373836,-1.45790883241607,-1.21241821532171,-1.25186829178583,0.841293695777473,0.529007091423795,0.186189281151477
"ATF7IP2",1.27231569737416,1.25076627614544,-1.03293237174024,1.95651285927805,1.30411388411926,1.97507986470326,0.589658115377834,0.429635559988135,-0.119425552476674
"PUS7",1.27573345171256,0.804963722926539,2.17199352534925,1.63955134343439,1.25015465118349,1.05812503643452,-0.807461952480711,-0.457047382286907,0.0786374422752279
"RSL24D1",0.402070702016345,0.811705175553995,1.84882775858288,1.28355032209881,0.109424372249237,-1.52167611338516,-0.330724675045023,-0.206662683047471,-0.0463020893975402
"RNF170",-1.25008768853091,-1.10836848621964,-2.14986232924865,-0.909541341083142,-1.0919159142171,-1.46120747672631,0.851459708752592,0.446691574221592,0.123659470112134
"AGA",-1.42801081531803,-1.23498555366526,-1.77227355011066,-2.09812297621873,-1.20989287349393,-1.12101674595237,0.665848872582045,0.395295634219952,0.0425060821438764
"ZNF593",0.294930819640448,0.803753557325244,1.8129077094773,1.38353591558212,-0.782830083789631,-0.924314939380191,-0.664246869138805,-0.416335100586828,0.110461321608243
"WDR54",-0.723683083065671,-1.47047845109498,-1.70269493358462,-1.07528071075513,0.884177861815689,-0.97573817283519,0.681785736690164,0.530315632344884,0.161107343985297
"RAB5B",-1.17889232233777,-0.133296681953932,-0.206029712858332,-1.87308032046316,-1.83746505373932,-1.61484878365562,0.627958895149535,0.389368265239155,0.0129942361511966
"MLKL",1.4596105303492,0.937879973731783,1.92034745049703,2.03332287805763,1.28576650883198,1.57419133015011,-0.42224241700164,-0.348169924872585,-0.188004266246485
"UTP23",-1.77879261904465,-0.897866161717636,-1.16595172624941,-2.07964089421028,-1.9926420686626,-2.77913130905543,-0.292267469742384,-0.139290133156545,0.00712073301966617
"CRBN",-1.56714904829783,-0.60548672758536,-1.32410163082712,-2.34118050425652,-2.00781700375383,-1.66615817811955,0.302366247595217,0.155525983638712,-0.0810054763339491
"EIF4G1",1.42547448214731,0.749745910852776,1.79370181059645,1.96411837662021,1.68466726425464,1.24288929062281,-0.616218296629915,-0.296368047098231,-0.111227779094997
"SNX8",1.25326231462888,-0.171337016476666,1.78904237690424,2.54158465200199,2.03169627454971,0.538833299286713,0.173047776694766,0.352719958682728,0.0445994647855971
"CNN3",-0.979958713962435,0.112614450204495,-2.4976645543966,-1.45701046821114,-0.760155761400811,-1.40741329764056,0.421066834073774,0.203249136442414,0.0522131040595143
"DXO",-1.38480120852977,0.377176891026062,-2.72128215035452,0.171691713641271,-2.72128215035452,-2.72128215035452,NA,NA,NA
"ELOF1",-1.95084828545207,-1.05664623413563,-1.44918653291202,-1.9978383472626,-2.46215032470229,-2.74184675668943,-0.39137223868015,-0.301459629112315,-0.0763785886449693
"DGUOK",-1.75947959535022,0.454624635426169,-2.74801066171182,-3.76785178942335,-1.36172581042461,-2.78635163770128,NA,NA,NA
"RRP1",1.17953589290818,0.989270668316382,1.70631812298524,1.8124457318992,1.08176401670897,0.627417917128375,-0.996769135061261,-0.561436083935381,-0.0152721271256689
"PLCB2",-1.39829950975009,-0.444072688457137,-1.25159770362375,-2.83742790137295,-1.43503177501062,-1.3256391469158,0.224817108437456,0.0883643030082089,-0.100009169103724
"SHC1",-2.05829395451656,-1.14056479260173,-1.84209348224496,-1.95260126317513,-2.7084910828222,-2.66784917579273,-0.634008940117927,-0.264331150084853,-0.159250429766803
"NDOR1",1.19602146114968,1.80140692238205,-1.02912571323495,1.61493257336195,1.54854751926584,0.796087692705592,-0.176102457579305,-0.060540075843333,0.134435915963378
"ITM2B",-0.668094165555671,-2.03071418500653,1.07678053015368,-0.769509076363234,-0.0462458718725758,-0.596018922149651,0.938988990125801,0.572393009821035,0.0518449873173961
"NR4A3",1.44913272904514,2.73054285371665,2.4989090068188,3.04842967592993,-0.387081445660261,-0.0158892582038985,NA,NA,NA
"NIN",-2.92080171365806,-1.01862483172493,-5.53705487325812,-3.76142669291237,-3.13575274055724,-2.83878825910587,NA,NA,NA
"DSCC1",0.197406726739364,-1.34721255127958,-1.34721255127958,0.961476561973518,1.35799029024517,0.906861074819328,-0.588338961900617,-0.166936350799668,0.0417423097048388
"TMSB10",-1.46970959595357,-0.558253058168755,-1.568210509048,-2.9824690187684,-1.03914612778371,-1.76537943033199,-0.0857511623262208,-0.370414499825762,0.0869498528872998
"HBD",-2.9611705760057,-3.03102390525381,0.226384302323818,-3.26875482028375,-3.60189039890257,-3.60189039890257,NA,NA,NA
"AAK1",-1.61456554771623,-0.825988101612691,-1.56848671463585,-2.36182578418596,-1.9868740848075,-1.47482563213598,0.245943335398071,0.140283640484463,-0.00806089378049712
